Var1,Var2,Freq,value,min_species_for_fit,order,frac,data_type,tag
H._squamatum,U._sp,2.34251899142657,2.34251899142657,1,3,-1,natural,2025-01-09 18:44:203
H._syriacum,U._sp,2.58572886155445,2.58572886155445,1,3,-1,natural,2025-01-09 18:44:203
T._zygis,U._sp,1.26019925502057,1.26019925502057,1,3,-1,natural,2025-01-09 18:44:203
H._squamatum,L._subulatum,1.29395628451527,1.29395628451527,1,3,-1,natural,2025-01-09 18:44:203
H._syriacum,L._subulatum,1.21544525670436,1.21544525670436,1,3,-1,natural,2025-01-09 18:44:203
T._zygis,L._subulatum,1.03441801428537,1.03441801428537,1,3,-1,natural,2025-01-09 18:44:203
U._sp,L._subulatum,1.97922973310489,1.97922973310489,1,3,-1,natural,2025-01-09 18:44:203
H._squamatum,O._tridentata,2.10704060966465,2.10704060966465,1,3,-1,natural,2025-01-09 18:44:203
H._syriacum,O._tridentata,2.15943724162883,2.15943724162883,1,3,-1,natural,2025-01-09 18:44:203
T._zygis,O._tridentata,1.42866422194418,1.42866422194418,1,3,-1,natural,2025-01-09 18:44:203
U._sp,O._tridentata,2.83961054575367,2.83961054575367,1,3,-1,natural,2025-01-09 18:44:203
L._subulatum,O._tridentata,0.484816827501759,0.484816827501759,1,3,-1,natural,2025-01-09 18:44:203
H._squamatum,Other_species,1.14779030029983,1.14779030029983,1,3,-1,natural,2025-01-09 18:44:203
H._syriacum,Other_species,0.912977461766669,0.912977461766669,1,3,-1,natural,2025-01-09 18:44:203
T._zygis,Other_species,1.32776353776287,1.32776353776287,1,3,-1,natural,2025-01-09 18:44:203
U._sp,Other_species,1.9636532154273,1.9636532154273,1,3,-1,natural,2025-01-09 18:44:203
L._subulatum,Other_species,1.57143120208003,1.57143120208003,1,3,-1,natural,2025-01-09 18:44:203
O._tridentata,Other_species,2.63758213868795,2.63758213868795,1,3,-1,natural,2025-01-09 18:44:203
H._squamatum,H._syriacum,1.8312297870694,1.8312297870694,1,3,-1,restoration,2025-01-09 18:44:173
H._squamatum,T._zygis,0.61922587152953,0.61922587152953,1,3,-1,restoration,2025-01-09 18:44:173
H._syriacum,T._zygis,1.14094934708905,1.14094934708905,1,3,-1,restoration,2025-01-09 18:44:173
H._squamatum,U._sp,1.66690133076416,1.66690133076416,1,3,-1,restoration,2025-01-09 18:44:173
H._syriacum,U._sp,0.471380310979149,0.471380310979149,1,3,-1,restoration,2025-01-09 18:44:173
T._zygis,U._sp,1.1926905586111,1.1926905586111,1,3,-1,restoration,2025-01-09 18:44:173
H._squamatum,L._subulatum,1.10649338858889,1.10649338858889,1,3,-1,restoration,2025-01-09 18:44:173
H._syriacum,L._subulatum,1.23529215060344,1.23529215060344,1,3,-1,restoration,2025-01-09 18:44:173
T._zygis,L._subulatum,0.614678978943099,0.614678978943099,1,3,-1,restoration,2025-01-09 18:44:173
U._sp,L._subulatum,-0.370351349801501,-0.370351349801501,1,3,-1,restoration,2025-01-09 18:44:173
H._squamatum,O._tridentata,-0.565005591070747,-0.565005591070747,1,3,-1,restoration,2025-01-09 18:44:173
H._syriacum,O._tridentata,0.481363794490592,0.481363794490592,1,3,-1,restoration,2025-01-09 18:44:173
T._zygis,O._tridentata,-0.396035213006641,-0.396035213006641,1,3,-1,restoration,2025-01-09 18:44:173
U._sp,O._tridentata,-0.198551766526969,-0.198551766526969,1,3,-1,restoration,2025-01-09 18:44:173
L._subulatum,O._tridentata,0.551884123766849,0.551884123766849,1,3,-1,restoration,2025-01-09 18:44:173
H._squamatum,Other_species,0.637713863905908,0.637713863905908,1,3,-1,restoration,2025-01-09 18:44:173
H._syriacum,Other_species,1.23006493047795,1.23006493047795,1,3,-1,restoration,2025-01-09 18:44:173
T._zygis,Other_species,1.46359832744856,1.46359832744856,1,3,-1,restoration,2025-01-09 18:44:173
U._sp,Other_species,1.56700393065606,1.56700393065606,1,3,-1,restoration,2025-01-09 18:44:173
L._subulatum,Other_species,1.9466762679173,1.9466762679173,1,3,-1,restoration,2025-01-09 18:44:173
O._tridentata,Other_species,1.9251282022394,1.9251282022394,1,3,-1,restoration,2025-01-09 18:44:173
H._squamatum,H._syriacum,0.524971000184169,0.524971000184169,1,3,-1,natural,2025-01-09 18:44:173
H._squamatum,T._zygis,1.21585060144477,1.21585060144477,1,3,-1,natural,2025-01-09 18:44:173
H._syriacum,T._zygis,1.56599982675252,1.56599982675252,1,3,-1,natural,2025-01-09 18:44:173
H._squamatum,U._sp,1.94270153380681,1.94270153380681,1,3,-1,natural,2025-01-09 18:44:173
H._syriacum,U._sp,2.29322578993264,2.29322578993264,1,3,-1,natural,2025-01-09 18:44:173
T._zygis,U._sp,1.5640235014235,1.5640235014235,1,3,-1,natural,2025-01-09 18:44:173
H._squamatum,L._subulatum,0.912730140066914,0.912730140066914,1,3,-1,natural,2025-01-09 18:44:173
H._syriacum,L._subulatum,0.516762158665881,0.516762158665881,1,3,-1,natural,2025-01-09 18:44:173
T._zygis,L._subulatum,0.984523874107173,0.984523874107173,1,3,-1,natural,2025-01-09 18:44:173
U._sp,L._subulatum,1.37447159805702,1.37447159805702,1,3,-1,natural,2025-01-09 18:44:173
H._squamatum,O._tridentata,1.49315159615791,1.49315159615791,1,3,-1,natural,2025-01-09 18:44:173
H._syriacum,O._tridentata,1.48185308610298,1.48185308610298,1,3,-1,natural,2025-01-09 18:44:173
T._zygis,O._tridentata,1.12462417122474,1.12462417122474,1,3,-1,natural,2025-01-09 18:44:173
U._sp,O._tridentata,1.61422243159798,1.61422243159798,1,3,-1,natural,2025-01-09 18:44:173
L._subulatum,O._tridentata,-0.240827550082122,-0.240827550082122,1,3,-1,natural,2025-01-09 18:44:173
H._squamatum,Other_species,0.779553198823646,0.779553198823646,1,3,-1,natural,2025-01-09 18:44:173
H._syriacum,Other_species,1.18684688028034,1.18684688028034,1,3,-1,natural,2025-01-09 18:44:173
T._zygis,Other_species,1.13880125936286,1.13880125936286,1,3,-1,natural,2025-01-09 18:44:173
U._sp,Other_species,2.11767909816457,2.11767909816457,1,3,-1,natural,2025-01-09 18:44:173
L._subulatum,Other_species,1.08291146793052,1.08291146793052,1,3,-1,natural,2025-01-09 18:44:173
O._tridentata,Other_species,2.15715290975605,2.15715290975605,1,3,-1,natural,2025-01-09 18:44:173
H._squamatum,H._syriacum,1.45944901472006,1.45944901472006,1,3,-1,restoration,2025-01-09 18:44:133
H._squamatum,T._zygis,-0.551629586953756,-0.551629586953756,1,3,-1,restoration,2025-01-09 18:44:133
H._syriacum,T._zygis,0.658613071390304,0.658613071390304,1,3,-1,restoration,2025-01-09 18:44:133
H._squamatum,U._sp,0.999200766277553,0.999200766277553,1,3,-1,restoration,2025-01-09 18:44:133
H._syriacum,U._sp,-0.331604096893282,-0.331604096893282,1,3,-1,restoration,2025-01-09 18:44:133
T._zygis,U._sp,0.506080998306891,0.506080998306891,1,3,-1,restoration,2025-01-09 18:44:133
H._squamatum,L._subulatum,0.635904928037164,0.635904928037164,1,3,-1,restoration,2025-01-09 18:44:133
H._syriacum,L._subulatum,1.19284149529684,1.19284149529684,1,3,-1,restoration,2025-01-09 18:44:133
T._zygis,L._subulatum,0.279745976795564,0.279745976795564,1,3,-1,restoration,2025-01-09 18:44:133
U._sp,L._subulatum,-1.81012654289147,-1.81012654289147,1,3,-1,restoration,2025-01-09 18:44:133
H._squamatum,O._tridentata,-1.44788473455914,-1.44788473455914,1,3,-1,restoration,2025-01-09 18:44:133
H._syriacum,O._tridentata,0.476863342701577,0.476863342701577,1,3,-1,restoration,2025-01-09 18:44:133
T._zygis,O._tridentata,-0.188821201557162,-0.188821201557162,1,3,-1,restoration,2025-01-09 18:44:133
U._sp,O._tridentata,0.417649798564162,0.417649798564162,1,3,-1,restoration,2025-01-09 18:44:133
L._subulatum,O._tridentata,0.0723296062964555,0.0723296062964555,1,3,-1,restoration,2025-01-09 18:44:133
H._squamatum,Other_species,0.576700698230318,0.576700698230318,1,3,-1,restoration,2025-01-09 18:44:133
H._syriacum,Other_species,0.808284728787774,0.808284728787774,1,3,-1,restoration,2025-01-09 18:44:133
T._zygis,Other_species,0.664555209641553,0.664555209641553,1,3,-1,restoration,2025-01-09 18:44:133
U._sp,Other_species,0.978996564245942,0.978996564245942,1,3,-1,restoration,2025-01-09 18:44:133
L._subulatum,Other_species,1.64748362452757,1.64748362452757,1,3,-1,restoration,2025-01-09 18:44:133
O._tridentata,Other_species,0.994168357644982,0.994168357644982,1,3,-1,restoration,2025-01-09 18:44:133
H._squamatum,H._syriacum,0.779298502591764,0.779298502591764,1,3,-1,natural,2025-01-09 18:44:133
H._squamatum,T._zygis,1.37013059643749,1.37013059643749,1,3,-1,natural,2025-01-09 18:44:133
H._syriacum,T._zygis,1.34052860386364,1.34052860386364,1,3,-1,natural,2025-01-09 18:44:133
H._squamatum,U._sp,2.3855660254989,2.3855660254989,1,3,-1,natural,2025-01-09 18:44:133
H._syriacum,U._sp,2.64875284125558,2.64875284125558,1,3,-1,natural,2025-01-09 18:44:133
T._zygis,U._sp,1.61503373844741,1.61503373844741,1,3,-1,natural,2025-01-09 18:44:133
H._squamatum,L._subulatum,1.13729612177526,1.13729612177526,1,3,-1,natural,2025-01-09 18:44:133
H._syriacum,L._subulatum,1.3574841863619,1.3574841863619,1,3,-1,natural,2025-01-09 18:44:133
T._zygis,L._subulatum,1.4726348398205,1.4726348398205,1,3,-1,natural,2025-01-09 18:44:133
U._sp,L._subulatum,1.72920104544488,1.72920104544488,1,3,-1,natural,2025-01-09 18:44:133
H._squamatum,O._tridentata,1.80177269415671,1.80177269415671,1,3,-1,natural,2025-01-09 18:44:133
H._syriacum,O._tridentata,1.83502200651412,1.83502200651412,1,3,-1,natural,2025-01-09 18:44:133
T._zygis,O._tridentata,1.41152646553926,1.41152646553926,1,3,-1,natural,2025-01-09 18:44:133
U._sp,O._tridentata,2.06556872540422,2.06556872540422,1,3,-1,natural,2025-01-09 18:44:133
L._subulatum,O._tridentata,0.990572931139021,0.990572931139021,1,3,-1,natural,2025-01-09 18:44:133
H._squamatum,Other_species,1.35190665126649,1.35190665126649,1,3,-1,natural,2025-01-09 18:44:133
H._syriacum,Other_species,1.06096134603085,1.06096134603085,1,3,-1,natural,2025-01-09 18:44:133
T._zygis,Other_species,1.7228532162388,1.7228532162388,1,3,-1,natural,2025-01-09 18:44:133
U._sp,Other_species,2.30009471531903,2.30009471531903,1,3,-1,natural,2025-01-09 18:44:133
L._subulatum,Other_species,2.06541232025572,2.06541232025572,1,3,-1,natural,2025-01-09 18:44:133
O._tridentata,Other_species,2.63975007100371,2.63975007100371,1,3,-1,natural,2025-01-09 18:44:133
H._squamatum,H._syriacum,2.04747447998928,2.04747447998928,1,3,-1,restoration,2025-01-09 18:44:093
H._squamatum,T._zygis,0.153192070565851,0.153192070565851,1,3,-1,restoration,2025-01-09 18:44:093
H._syriacum,T._zygis,1.40736592402872,1.40736592402872,1,3,-1,restoration,2025-01-09 18:44:093
H._squamatum,U._sp,1.77131576655507,1.77131576655507,1,3,-1,restoration,2025-01-09 18:44:093
H._syriacum,U._sp,0.518583377874824,0.518583377874824,1,3,-1,restoration,2025-01-09 18:44:093
T._zygis,U._sp,1.47255793061533,1.47255793061533,1,3,-1,restoration,2025-01-09 18:44:093
H._squamatum,L._subulatum,1.4395018381733,1.4395018381733,1,3,-1,restoration,2025-01-09 18:44:093
H._syriacum,L._subulatum,1.47158675983684,1.47158675983684,1,3,-1,restoration,2025-01-09 18:44:093
T._zygis,L._subulatum,1.12390575645298,1.12390575645298,1,3,-1,restoration,2025-01-09 18:44:093
U._sp,L._subulatum,-0.32691743277025,-0.32691743277025,1,3,-1,restoration,2025-01-09 18:44:093
H._squamatum,O._tridentata,-1.32281052686348,-1.32281052686348,1,3,-1,restoration,2025-01-09 18:44:093
H._syriacum,O._tridentata,-0.582319711494708,-0.582319711494708,1,3,-1,restoration,2025-01-09 18:44:093
T._zygis,O._tridentata,-0.083980029709722,-0.083980029709722,1,3,-1,restoration,2025-01-09 18:44:093
U._sp,O._tridentata,1.95972209764253,1.95972209764253,1,3,-1,restoration,2025-01-09 18:44:093
L._subulatum,O._tridentata,0.533309659484365,0.533309659484365,1,3,-1,restoration,2025-01-09 18:44:093
H._squamatum,Other_species,1.55263091278993,1.55263091278993,1,3,-1,restoration,2025-01-09 18:44:093
H._syriacum,Other_species,1.47802820892569,1.47802820892569,1,3,-1,restoration,2025-01-09 18:44:093
T._zygis,Other_species,1.68693602952317,1.68693602952317,1,3,-1,restoration,2025-01-09 18:44:093
U._sp,Other_species,1.66570725830318,1.66570725830318,1,3,-1,restoration,2025-01-09 18:44:093
L._subulatum,Other_species,1.92632929928976,1.92632929928976,1,3,-1,restoration,2025-01-09 18:44:093
O._tridentata,Other_species,1.13544558902089,1.13544558902089,1,3,-1,restoration,2025-01-09 18:44:093
H._squamatum,H._syriacum,0.634409475453374,0.634409475453374,1,3,-1,natural,2025-01-09 18:44:093
H._squamatum,T._zygis,1.44617289987462,1.44617289987462,1,3,-1,natural,2025-01-09 18:44:093
H._syriacum,T._zygis,1.31260370833401,1.31260370833401,1,3,-1,natural,2025-01-09 18:44:093
H._squamatum,U._sp,2.13678887466298,2.13678887466298,1,3,-1,natural,2025-01-09 18:44:093
H._syriacum,U._sp,2.39571299215326,2.39571299215326,1,3,-1,natural,2025-01-09 18:44:093
T._zygis,U._sp,1.34180619560613,1.34180619560613,1,3,-1,natural,2025-01-09 18:44:093
H._squamatum,L._subulatum,0.766979876382942,0.766979876382942,1,3,-1,natural,2025-01-09 18:44:093
H._syriacum,L._subulatum,0.882521140672474,0.882521140672474,1,3,-1,natural,2025-01-09 18:44:093
T._zygis,L._subulatum,1.5255679444047,1.5255679444047,1,3,-1,natural,2025-01-09 18:44:093
U._sp,L._subulatum,1.32838538317458,1.32838538317458,1,3,-1,natural,2025-01-09 18:44:093
H._squamatum,O._tridentata,1.67827697784745,1.67827697784745,1,3,-1,natural,2025-01-09 18:44:093
H._syriacum,O._tridentata,2.08507798936035,2.08507798936035,1,3,-1,natural,2025-01-09 18:44:093
T._zygis,O._tridentata,1.19727551549105,1.19727551549105,1,3,-1,natural,2025-01-09 18:44:093
U._sp,O._tridentata,2.70229871437473,2.70229871437473,1,3,-1,natural,2025-01-09 18:44:093
L._subulatum,O._tridentata,-0.282854924462628,-0.282854924462628,1,3,-1,natural,2025-01-09 18:44:093
H._squamatum,Other_species,1.17377218520396,1.17377218520396,1,3,-1,natural,2025-01-09 18:44:093
H._syriacum,Other_species,1.14926495953881,1.14926495953881,1,3,-1,natural,2025-01-09 18:44:093
T._zygis,Other_species,1.37175577266654,1.37175577266654,1,3,-1,natural,2025-01-09 18:44:093
U._sp,Other_species,2.04538063721171,2.04538063721171,1,3,-1,natural,2025-01-09 18:44:093
L._subulatum,Other_species,1.755451274234,1.755451274234,1,3,-1,natural,2025-01-09 18:44:093
O._tridentata,Other_species,2.68401196110037,2.68401196110037,1,3,-1,natural,2025-01-09 18:44:093
H._squamatum,H._syriacum,1.45884201276735,1.45884201276735,1,3,-1,restoration,2025-01-09 18:44:063
H._squamatum,T._zygis,0.122689036077592,0.122689036077592,1,3,-1,restoration,2025-01-09 18:44:063
H._syriacum,T._zygis,0.878155578346163,0.878155578346163,1,3,-1,restoration,2025-01-09 18:44:063
H._squamatum,U._sp,1.02280095305056,1.02280095305056,1,3,-1,restoration,2025-01-09 18:44:063
H._syriacum,U._sp,0.83061000299497,0.83061000299497,1,3,-1,restoration,2025-01-09 18:44:063
T._zygis,U._sp,1.30637261259096,1.30637261259096,1,3,-1,restoration,2025-01-09 18:44:063
H._squamatum,L._subulatum,0.99356921082489,0.99356921082489,1,3,-1,restoration,2025-01-09 18:44:063
H._syriacum,L._subulatum,1.1327744216025,1.1327744216025,1,3,-1,restoration,2025-01-09 18:44:063
T._zygis,L._subulatum,0.419034986500781,0.419034986500781,1,3,-1,restoration,2025-01-09 18:44:063
U._sp,L._subulatum,-0.592508407073663,-0.592508407073663,1,3,-1,restoration,2025-01-09 18:44:063
H._squamatum,O._tridentata,-1.17348765454219,-1.17348765454219,1,3,-1,restoration,2025-01-09 18:44:063
H._syriacum,O._tridentata,0.158416706657876,0.158416706657876,1,3,-1,restoration,2025-01-09 18:44:063
T._zygis,O._tridentata,-0.46664532020186,-0.46664532020186,1,3,-1,restoration,2025-01-09 18:44:063
U._sp,O._tridentata,-0.282279027424485,-0.282279027424485,1,3,-1,restoration,2025-01-09 18:44:063
L._subulatum,O._tridentata,0.514932080386882,0.514932080386882,1,3,-1,restoration,2025-01-09 18:44:063
H._squamatum,Other_species,0.57925158973053,0.57925158973053,1,3,-1,restoration,2025-01-09 18:44:063
H._syriacum,Other_species,1.17479741722614,1.17479741722614,1,3,-1,restoration,2025-01-09 18:44:063
T._zygis,Other_species,1.15933626147833,1.15933626147833,1,3,-1,restoration,2025-01-09 18:44:063
U._sp,Other_species,1.73196649717849,1.73196649717849,1,3,-1,restoration,2025-01-09 18:44:063
L._subulatum,Other_species,1.81239203883637,1.81239203883637,1,3,-1,restoration,2025-01-09 18:44:063
O._tridentata,Other_species,2.16039732649094,2.16039732649094,1,3,-1,restoration,2025-01-09 18:44:063
H._squamatum,H._syriacum,0.72251527828023,0.72251527828023,1,3,-1,natural,2025-01-09 18:44:063
H._squamatum,T._zygis,1.61071180076729,1.61071180076729,1,3,-1,natural,2025-01-09 18:44:063
H._syriacum,T._zygis,1.46689188578352,1.46689188578352,1,3,-1,natural,2025-01-09 18:44:063
H._squamatum,U._sp,2.14837921450146,2.14837921450146,1,3,-1,natural,2025-01-09 18:44:063
H._syriacum,U._sp,2.53828317272546,2.53828317272546,1,3,-1,natural,2025-01-09 18:44:063
T._zygis,U._sp,1.27191840481209,1.27191840481209,1,3,-1,natural,2025-01-09 18:44:063
H._squamatum,L._subulatum,1.4699348836073,1.4699348836073,1,3,-1,natural,2025-01-09 18:44:063
H._syriacum,L._subulatum,1.83324217523763,1.83324217523763,1,3,-1,natural,2025-01-09 18:44:063
T._zygis,L._subulatum,1.74014437765393,1.74014437765393,1,3,-1,natural,2025-01-09 18:44:063
U._sp,L._subulatum,1.51850692174732,1.51850692174732,1,3,-1,natural,2025-01-09 18:44:063
H._squamatum,O._tridentata,1.62094458335718,1.62094458335718,1,3,-1,natural,2025-01-09 18:44:063
H._syriacum,O._tridentata,1.54932964421929,1.54932964421929,1,3,-1,natural,2025-01-09 18:44:063
T._zygis,O._tridentata,1.81668874041691,1.81668874041691,1,3,-1,natural,2025-01-09 18:44:063
U._sp,O._tridentata,2.83692425340898,2.83692425340898,1,3,-1,natural,2025-01-09 18:44:063
L._subulatum,O._tridentata,0.0209178183714936,0.0209178183714936,1,3,-1,natural,2025-01-09 18:44:063
H._squamatum,Other_species,1.21746116550774,1.21746116550774,1,3,-1,natural,2025-01-09 18:44:063
H._syriacum,Other_species,1.07882194469005,1.07882194469005,1,3,-1,natural,2025-01-09 18:44:063
T._zygis,Other_species,1.48583138128882,1.48583138128882,1,3,-1,natural,2025-01-09 18:44:063
U._sp,Other_species,2.05344707952123,2.05344707952123,1,3,-1,natural,2025-01-09 18:44:063
L._subulatum,Other_species,1.51593753567091,1.51593753567091,1,3,-1,natural,2025-01-09 18:44:063
O._tridentata,Other_species,2.44884206607385,2.44884206607385,1,3,-1,natural,2025-01-09 18:44:063
H._squamatum,H._syriacum,1.6305170171979,1.6305170171979,1,3,-1,restoration,2025-01-09 18:44:023
H._squamatum,T._zygis,-0.796702516030364,-0.796702516030364,1,3,-1,restoration,2025-01-09 18:44:023
H._syriacum,T._zygis,0.995512481180847,0.995512481180847,1,3,-1,restoration,2025-01-09 18:44:023
H._squamatum,U._sp,1.2441938920551,1.2441938920551,1,3,-1,restoration,2025-01-09 18:44:023
H._syriacum,U._sp,0.951210356852988,0.951210356852988,1,3,-1,restoration,2025-01-09 18:44:023
T._zygis,U._sp,1.54790443477829,1.54790443477829,1,3,-1,restoration,2025-01-09 18:44:023
H._squamatum,L._subulatum,0.848235834532178,0.848235834532178,1,3,-1,restoration,2025-01-09 18:44:023
H._syriacum,L._subulatum,0.99099525443462,0.99099525443462,1,3,-1,restoration,2025-01-09 18:44:023
T._zygis,L._subulatum,0.427547277885518,0.427547277885518,1,3,-1,restoration,2025-01-09 18:44:023
U._sp,L._subulatum,0.0992373587161307,0.0992373587161307,1,3,-1,restoration,2025-01-09 18:44:023
H._squamatum,O._tridentata,-0.864308548174803,-0.864308548174803,1,3,-1,restoration,2025-01-09 18:44:023
H._syriacum,O._tridentata,-1.37929613506,-1.37929613506,1,3,-1,restoration,2025-01-09 18:44:023
T._zygis,O._tridentata,-0.0197234924099363,-0.0197234924099363,1,3,-1,restoration,2025-01-09 18:44:023
